Latitude,Longitude,Average_dist_F,Average_popularity_F,Average_rating_F
53.35023,-6.279696,606.1,0.9674027940462248,9.09
53.357841,-6.251557,824.0,0.9633002885466959,8.91
53.356307,-6.273717,999.3,0.9694283347141675,9.010000000000002
53.349562,-6.278198,584.4,0.972062394651887,9.129999999999999
53.336021,-6.26298,709.7,0.9909464903008315,9.2
53.359405,-6.276142,726.6,0.9660543381995828,8.559999999999999
53.33796,-6.24153,600.2,0.9651858412136102,8.99
53.343368,-6.27012,607.5,0.9922863754535326,9.229999999999999
53.334123,-6.265436,605.0,0.9758106448018742,9.11
53.344304,-6.250427,711.1,0.9883438562408937,9.189999999999998
53.338755,-6.262003,556.9,0.9916864268776961,9.219999999999997
53.347777,-6.244239,683.7,0.9858754963860241,8.99
53.336074,-6.252825,721.9,0.9893723395137561,9.129999999999999
53.330091,-6.268044,693.5,0.9572465217267091,9.02
53.350929,-6.265125,703.5,0.9800074279347484,9.149999999999999
53.341515,-6.256853,523.4,0.9893180584521326,9.2
53.348279,-6.254662,736.9,0.9885295546096048,9.19
53.35893,-6.280337,698.5,0.9640973630831642,8.290000000000001
53.344115,-6.237153,704.6,0.9728994657600778,8.99
53.343893,-6.280531,669.7,0.9754906722280948,9.139999999999999
53.347477,-6.28525,593.7,0.9718538410993343,9.02
53.339005,-6.300217,871.4,0.9725937776761991,8.629999999999999
53.344153,-6.233451,614.3,0.9485301259892008,8.829999999999998
53.334295,-6.258503,755.3,0.9815158700682799,9.14
53.340803,-6.267732,558.3,0.9912721766705712,9.209999999999997
53.351464,-6.255265,676.2,0.9757849327200526,9.070000000000002
53.333653,-6.248345,831.8,0.9634659886295459,9.06
53.343105,-6.277167,732.8,0.978350427106248,9.159999999999998
53.341428,-6.24672,680.4,0.9913321715281548,9.14
53.338614,-6.248606,708.4,0.9903608262148961,9.15
53.341833,-6.231291,629.1,0.9528811816130046,8.9
53.346637,-6.246154,650.7,0.9876953403993942,9.070000000000002
53.343034,-6.263578,440.9,0.9916864268776961,9.219999999999997
53.346867,-6.230852,617.6,0.9519098362997458,8.55
53.3547,-6.272314,762.6,0.9636031197325943,9.100000000000001
53.33403,-6.260714,750.9,0.9815158700682799,9.14
53.346026,-6.243576,623.3,0.9857355083849957,8.99
53.330662,-6.260177,683.1,0.9598891523583694,9.06
53.342113,-6.310015,497.0,0.9588778104733879,8.139999999999999
53.357043,-6.263232,634.0,0.9735422678056166,8.89
53.348875,-6.267459,678.9,0.988086735422678,9.219999999999999
53.346874,-6.272976,612.4,0.9786532582921466,9.159999999999998
53.347932,-6.240928,675.4,0.9749450047138817,8.889999999999999
53.334432,-6.245575,763.9,0.9640202268376996,9.0
53.343565,-6.275071,708.2,0.9857326514870154,9.159999999999998
53.359624,-6.260348,665.6,0.965228694683313,8.84
53.354929,-6.269425,720.3,0.9637231094477616,9.05
53.350974,-6.25294,596.2,0.9733937091106478,9.05
53.337132,-6.26059,640.4,0.9877696197468788,9.209999999999997
53.339218,-6.240642,564.4,0.9651858412136102,8.99
53.347122,-6.234749,617.3,0.9524469331200184,8.71
53.355173,-6.278424,846.0,0.9674885009856299,9.010000000000002
53.350291,-6.273507,711.8,0.9769819729737451,9.19
53.354845,-6.247579,750.1,0.9687198240150844,8.940000000000001
53.335742,-6.24551,746.3,0.9613975944919007,9.05
53.343653,-6.231755,700.2,0.9528811816130046,8.9
53.347884,-6.248048,770.4,0.9783818529840298,9.13
53.341288,-6.258117,490.6,0.9916864268776961,9.219999999999997
53.347508,-6.252192,749.9,0.9877267662771763,9.179999999999998
53.341805,-6.305085,533.5,0.9521526726280605,8.489999999999998
53.341645,-6.29719,765.0,0.9748107305088137,8.780000000000001
53.342296,-6.287661,841.4,0.9823700825643515,9.070000000000002
53.337757,-6.267699,683.8,0.9912721766705712,9.209999999999997
53.358115,-6.265601,677.7,0.9735422678056166,8.89
53.342638,-6.238695,612.7,0.9648858669256921,9.000000000000002
53.339434,-6.246548,701.3,0.9776647715910064,9.129999999999999
53.339334,-6.264699,610.3,0.9926977687626775,9.219999999999997
53.337494,-6.26199,670.2,0.9926977687626775,9.219999999999997
53.35561,-6.261397,600.2,0.9692683484272777,8.93
53.343897,-6.29706,678.1,0.9718395566094337,8.73
53.346985,-6.297804,763.3,0.9703853955375253,8.87
